lsoa21cd,Simpson's 2011,Simpson's standardised 2011
E01001943,3.32326230344345,0.699090860518643
E01001944,3.44875981203448,0.710040694480813
E01001945,2.6648053422788,0.6247380684306
E01001946,3.00883235340245,0.667645158471798
E01001947,2.4817764310402,0.597062818595281
E01001948,2.32496154875526,0.569885359809335
E01001949,2.59156477642261,0.614132739764893
E01001950,2.59809713427769,0.615102920207788
E01001951,2.49109793284215,0.598570579335242
E01001952,2.77177244799498,0.6392200230133
E01001953,2.97053907162893,0.66336076520561
E01001954,2.53162042212815,0.604996076323569
E01001955,2.72622748111616,0.633192751915704
E01001956,2.68870872213575,0.628074252979825
E01001957,3.53075042723949,0.716774090775414
E01001958,3.34666650685876,0.701195204855168
E01001959,2.64592449238916,0.6220602655607
E01001960,2.66460366061713,0.624709665163338
E01001961,3.37909903438368,0.704063127530563
E01001962,1.95114812635577,0.487481249377136
E01001963,1.72300073863695,0.419617195990822
E01001964,2.08494405135337,0.520370822732204
E01001965,1.69212767494322,0.409028045100938
E01001966,1.66394620522523,0.399019032670808
E01001967,1.70878896386508,0.414790227964654
E01001968,2.06641324278342,0.516069690565368
E01001969,3.26627435816142,0.693840783000575
E01001970,3.47511545017821,0.712239776106225
E01001971,3.53418821327299,0.717049591121264
E01001972,2.73353815104752,0.634173754034935
E01001973,2.65251640363059,0.622999503930959
E01001974,3.53899617180438,0.717433997819177
E01001975,3.40163984552314,0.706024139705416
E01001976,4.03430782440837,0.752126004379289
E01001977,4.07583495513381,0.754651498157347
E01001978,3.76583108426349,0.734454366745561
E01001979,4.06066731103029,0.75373505795867
E01001980,3.78564559134336,0.735844263317543
E01001981,4.6047248186617,0.78283175664542
E01001982,3.79922563159423,0.736788467711937
E01001983,3.41816505763941,0.707445374012863
E01001984,2.32467255413294,0.569831889561331
E01001985,1.81813204931192,0.449984944504744
E01001986,1.87424936426017,0.466453066988376
E01001987,2.18382028628878,0.542086862056118
E01001988,1.82819856247789,0.453013463349063
E01001989,1.79257001753639,0.442141734929637
E01001990,1.85662827868803,0.461389222883838
E01001991,1.7780248765385,0.437578172726794
E01001992,1.82846201473322,0.453092275397416
E01001993,1.54741208492107,0.353759732301038
E01001994,2.29028692488371,0.563373484284824
E01001995,1.86264844533408,0.463130038035362
E01001996,1.8286914723507,0.453160899408284
E01001997,1.94294920999825,0.485318507115838
E01001998,3.29636738067553,0.696635755510034
E01001999,3.72410820001172,0.731479337792373
E01002000,2.86615749186624,0.651100819533518
E01002001,3.11786523520271,0.679267728216937
E01002002,3.05189740288419,0.67233498771782
E01002003,4.05024610870452,0.753101423182442
E01002004,3.05708734104447,0.672891256139792
E01002005,2.26833314757909,0.559147649423867
E01002006,2.19782820930033,0.545005384966669
E01002007,1.97999266924183,0.494947625042008
E01002008,2.04186836124585,0.510252463391005
E01002009,1.91689765966736,0.478323740990152
E01002010,1.91741543801206,0.478464614305608
E01002011,2.09594321293445,0.522887836927635
E01002013,1.72041276688367,0.418744141377546
E01002014,2.12794252246971,0.53006249490264
E01002015,1.98662101239605,0.496632727752182
E01002016,2.03452674236075,0.508485202391757
E01002017,2.16964429560904,0.539094955784312
E01002018,1.76434558913603,0.43321761555247
E01002019,1.59777195294004,0.374128455465803
E01002020,1.96891078270389,0.492104970532636
E01002021,1.60071845840983,0.375280521851789
E01002022,2.2498437710528,0.555524693373685
E01002023,1.6525744606084,0.394883544532181
E01002024,1.74988601236088,0.428534205693297
E01002025,1.70771943503303,0.414423716516021
E01002026,3.49955206882786,0.71424914379544
E01002027,3.58138184574569,0.720778168016936
E01002028,3.28387882535946,0.695482064600682
E01002029,3.65805309516931,0.726630539802563
E01002030,3.59895521109874,0.722141582391434
E01002031,4.29591271854962,0.767220596526081
E01002032,3.33375829770834,0.700038241918314
E01002033,3.09940148309594,0.67735706217669
E01002034,3.7168203743836,0.730952830841108
E01002036,3.9353994537923,0.745896188749947
E01002037,3.99290937081373,0.749556048702351
E01002038,3.9980173855534,0.749876025148505
E01002039,3.27158951213294,0.694338181397323
E01002040,3.43795047940631,0.709129027311444
E01002041,3.43141976237609,0.708575438375528
E01002042,3.76442553402196,0.734355218090451
E01002043,4.04249754303649,0.75262817370846
E01002044,4.00572027340468,0.750357006544033
E01002045,4.01087321658595,0.750677733750158
E01002046,3.68762865261903,0.728823020373871
E01002047,3.61518718241211,0.723389149844025
E01002048,3.59065402649476,0.721499205264225
E01002049,3.87400211757466,0.74186901048313
E01002050,2.70156864426735,0.629844682228612
E01002051,4.35951979683712,0.770616937965161
E01002052,2.38828823344868,0.581290069601019
E01002053,3.68993304856251,0.728992372804821
E01002054,3.61600752932711,0.723451903269105
E01002055,2.48518632361184,0.59761568358116
E01002056,3.9299564726336,0.745544255524574
E01002057,3.7997008350169,0.736821385835353
E01002058,3.72602175002087,0.731617240292707
E01002059,1.94827130266838,0.486724462537439
E01002060,1.7661680921032,0.433802476405757
E01002061,1.92431334870006,0.480334114672366
E01002062,1.99829296965241,0.499572877857874
E01002063,2.0437704645322,0.510708263303487
E01002064,2.43022294222671,0.588515118253413
E01002065,2.37027662205461,0.578108314153993
E01002066,3.43370207913596,0.708769142763942
E01002067,3.73658305381362,0.732375813517812
E01002068,4.02694427731305,0.75167274957496
E01002069,4.46200308965347,0.775885408434878
E01002070,3.48979053412538,0.713449850292914
E01002071,4.11252493239674,0.756840379951883
E01002072,3.82630740956801,0.738651422125829
E01002073,4.25786490918282,0.765140505551661
E01002074,3.24927479340632,0.692239018371337
E01002075,3.45310406895428,0.710405484447842
E01002076,3.86662819430855,0.74137673710859
E01002077,3.39253934129382,0.705235547948391
E01002078,3.43227063225865,0.708647683372818
E01002079,4.5009131490119,0.77782286240748
E01002081,4.1097770942802,0.756677800995155
E01002082,3.32633759182276,0.699369059094203
E01002083,4.39400232244722,0.772417052469136
E01002084,3.68821802265749,0.728866353925719
E01002085,4.11231149887486,0.756827759698261
E01002086,3.90169845937609,0.743701362262652
E01002087,3.57949092827816,0.720630665075877
E01002088,3.67999575584081,0.728260556166995
E01002089,3.44034784680446,0.709331717451524
E01002090,3.11985486448623,0.679472269244589
E01002091,3.08177435274467,0.675511609372248
E01002092,3.62103938267243,0.723836198859022
E01002093,2.64684233830523,0.6221913237793
E01002094,2.88277959756668,0.653112572031491
E01002095,2.68867423375745,0.62806948218398
E01002096,2.68962100151178,0.628200404652581
E01002097,2.71119828148042,0.631159400317279
E01002098,2.71302318993985,0.63140750005083
E01002099,3.58140494535607,0.72077996896255
E01002100,3.51075640177143,0.715161097621177
E01002101,3.84531812687366,0.739943493098444
E01002102,4.01893090966856,0.751177608553995
E01002103,3.8330801564611,0.739113204216618
E01002104,3.45780401100007,0.710799109255825
E01002105,4.15560893671701,0.759361379949766
E01002106,2.67491372199505,0.626156166542013
E01002107,2.49704915743487,0.599527307252828
E01002108,2.49525911770495,0.599240017638022
E01002109,2.00167800870463,0.500419150507058
E01002110,2.78139574885909,0.640468279132809
E01002111,2.75764058894087,0.637371162866416
E01002112,2.27247569498784,0.559951289157638
E01002113,2.15614321018353,0.536208914474248
E01002114,2.26182074323697,0.557878314189981
E01002115,2.55834837915239,0.60912281996117
E01002116,2.40249521612081,0.583766080660651
E01002118,3.1099823397029,0.678454765728499
E01002119,3.4815377050902,0.712770596010509
E01002120,3.14504205582977,0.682039228014022
E01002121,3.56490436290023,0.719487565947927
E01002122,3.59886238577488,0.722134415599587
E01002123,3.90769316646178,0.744094544427742
E01002124,3.28957999358769,0.696009824369895
E01002125,3.8979929174823,0.743457717556374
E01002127,3.04314989761603,0.671393117774649
E01002128,3.18748411359084,0.686272946197226
E01002129,2.96828358872353,0.663104966183492
E01002130,3.46841377586914,0.711683765369254
E01002131,2.98426722187019,0.66490936445922
E01002132,2.48712491705783,0.597929322672316
E01002133,3.08955525712458,0.676328818623982
E01002134,2.5813418740248,0.612604587535393
E01002135,3.32730403167493,0.699456379555249
E01002136,2.7459945878808,0.635833222536778
E01002137,1.79131062703093,0.441749529696318
E01002138,3.16991507277124,0.68453413512881
E01002139,2.29644044433633,0.564543464444602
E01002140,2.23968935314225,0.553509508540989
E01002141,2.26974877116729,0.55942260539887
E01002142,2.36116439229976,0.576480145448065
E01002143,2.42293800896315,0.587277926096042
E01002144,2.19522892530742,0.544466643787522
E01002145,2.13867307614367,0.53242035393126
E01002146,1.75311380255978,0.429586374518376
E01002147,2.1958664081219,0.544598889849912
E01002148,2.0705246227231,0.517030616769567
E01002149,2.07644639448111,0.518407986520695
E01002150,2.22953735871599,0.551476454928788
E01002151,2.26478197103321,0.558456393246635
E01002152,2.01112097337494,0.502764869324662
E01002153,2.43474524690406,0.589279411769437
E01002155,1.9523578086024,0.487798806348999
E01002156,2.04788358852859,0.511690993764688
E01002157,2.8270812700349,0.646278297479698
E01002158,2.14176290824269,0.533094911602285
E01002159,2.57583586603509,0.611776505954446
E01002160,3.02519556982067,0.669442858512689
E01002161,3.06522900144451,0.673760100948822
E01002162,2.63743036916574,0.620843070705858
E01002163,2.4105670627694,0.585159850789988
E01002164,2.47674906907826,0.596244927479812
E01002165,3.5777166437414,0.720492118415994
E01002166,3.50957415352909,0.715065145725889
E01002167,3.42929640805619,0.708394993897064
E01002168,2.80858752043927,0.643949140725514
E01002169,3.3616997536273,0.702531435497476
E01002170,3.12650664726173,0.680154206332545
E01002171,3.7197019296011,0.73116125460428
E01002172,2.85091379363575,0.649235272482684
E01002173,3.11249464081677,0.67871430623971
E01002174,3.13635566160216,0.681158609579003
E01002175,3.14645656182768,0.682182168941455
E01002176,3.38426936355865,0.70451524610663
E01002177,3.04556391043427,0.671653582256493
E01002178,2.78702642742813,0.641194647399594
E01002179,3.31061948638804,0.697941728395062
E01002181,2.83184857899196,0.646873774460086
E01002182,3.19877927712055,0.687380743287742
E01002183,3.5555958172064,0.718753184723429
E01002184,3.00515910772809,0.667238916758719
E01002185,2.35577762807468,0.575511717200033
E01002186,2.11010985960993,0.52609102533417
E01002187,2.14691212805186,0.534214751067891
E01002188,1.58851673804635,0.370481924395801
E01002189,1.99511367556165,0.498775427060072
E01002190,2.00154075703293,0.50038489274513
E01002191,2.13285146495801,0.531144096797342
E01002192,1.86908719079147,0.464979480397303
E01002193,1.90284005098268,0.474469754048128
E01002194,1.69087878391371,0.408591550433083
E01002195,1.92034990097346,0.479261566085907
E01002196,1.86415688873492,0.463564463890894
E01002197,2.96981941778435,0.663279189969721
E01002198,3.63566915893595,0.724947470112305
E01002199,3.18831222569682,0.686354431683226
E01002200,3.50405580233067,0.714616416971766
E01002201,3.31752934822774,0.698570865534555
E01002202,3.49230016787617,0.713655770715681
E01002203,3.46276847458661,0.711213727588478
E01002204,3.0316677262814,0.670148548493279
E01002206,2.96084261785923,0.662258306480664
E01002207,2.8128019187465,0.644482608840924
E01002208,2.09973055657229,0.523748417686289
E01002209,2.71046160550316,0.631059153182742
E01002210,2.90272196185237,0.655495768061144
E01002211,2.54556404336972,0.607159755966603
E01002212,2.98865114079679,0.66540089395198
E01002214,2.87785348089222,0.652518793385558
E01002215,2.49904279679398,0.599846788825346
E01002216,2.89051765141767,0.654041206249149
E01002217,2.69605688788446,0.629087945253011
E01002218,2.97069398098613,0.663378319544026
E01002219,3.1555134645791,0.683094364443352
E01002220,2.59915975946055,0.615260279265193
E01002221,3.05144083231456,0.672285960976184
E01002222,2.69415773186209,0.628826483255365
E01002223,2.80895935405919,0.64399627265702
E01002224,2.51684238367305,0.602676748259217
E01002225,1.75673570267658,0.430762408667171
E01002226,2.29985285342051,0.565189573536095
E01002227,2.24307384810892,0.554183202285972
E01002228,2.24064922331172,0.553700780293499
E01002229,2.23403542673108,0.552379524498752
E01002230,2.14896650986403,0.534660035226294
E01002231,2.58726502130324,0.613491470040327
E01002232,2.72756503905251,0.633372628816442
E01002233,3.00054119363748,0.666726788447212
E01002234,2.62141424589437,0.618526525685061
E01002235,2.9158679916962,0.657048946369384
E01002236,3.21806518672507,0.689254274858966
E01002237,2.67937232455571,0.62677826040253
E01002238,2.68903108102748,0.628118839140417
E01002239,2.40697897076423,0.584541447122617
E01002240,2.51856660650887,0.602948757672064
E01002241,2.69523326163489,0.628974599625779
E01002242,2.77757042483508,0.63997312505249
E01002243,1.47640511100197,0.322679126109673
E01002244,1.32095937367695,0.24297444726369
E01002245,1.30206216285641,0.231987512941592
E01002246,1.31316123802479,0.238478892733564
E01002247,1.53167735689217,0.347120987654321
E01002248,1.47892301921394,0.323832284028204
E01002250,1.3887757300545,0.279941333680452
E01002251,1.4528018778649,0.311674898528045
E01002252,1.09595822618745,0.0875564632798699
E01002253,1.09530173595809,0.0870095726404792
E01002254,1.13066880955432,0.115567713949613
E01002255,1.19375864058583,0.162309728280367
E01002256,1.1122123072714,0.10089108575564
E01002257,1.14877157571166,0.129504924092061
E01002258,1.14557816914735,0.127078337443965
E01002259,1.13367559630767,0.117913446089025
E01002260,1.46838140119815,0.318978026292056
E01002261,1.42328913036082,0.297402067739751
E01002262,1.22510451410095,0.183743110493836
E01002263,1.19368191059995,0.162255881470635
E01002264,1.18979520073325,0.15951921861534
E01002265,1.18853451756157,0.158627717391304
E01002266,1.18626734884797,0.157019704730864
E01002267,1.20764513521474,0.171942178343488
E01002268,1.20929374591096,0.173071056241427
E01002269,1.13707291848448,0.120548925452534
E01002270,1.51176848992696,0.338523056497682
E01002271,1.45012136088572,0.310402544936509
E01002272,1.10929030736026,0.0985227281218513
E01002273,1.29797786143103,0.229570834977499
E01002274,1.1683899736975,0.144121378553613
E01002275,1.30489994298202,0.233657718066297
E01002276,1.21403160593578,0.17629821570486
E01002277,1.16715088005522,0.143212743880475
E01002278,1.20997347505212,0.173535601714799
E01002279,1.22739640252225,0.185267287776758
E01002280,1.35469435685346,0.26182611233231
E01002281,1.22101021994154,0.181006036093721
E01002282,1.31487252520464,0.239470001212199
E01002283,1.31446870660756,0.239236358406093
E01002284,1.25781891219196,0.204972997060977
E01002285,1.13902158888744,0.122053515265883
E01002286,1.09419172087722,0.0860833792470156
E01002287,1.19305995861533,0.161819158560479
E01002288,1.1351210010535,0.119036649773985
E01002289,1.15802819280643,0.136463165394496
E01002290,1.14338932895796,0.125407265335106
E01002291,1.25290683412648,0.201856057639596
E01002292,1.19134973403925,0.160615920390131
